"loss","learning_rate","epoch","perplexity","steps","samples","model"
1.7961,5e-05,0.04,6.026099787119132,2300,18400,"PolyCoder"
1.853,5e-05,0.04,6.378927628998154,2350,18800,"PolyCoder"
1.8187,5e-05,0.04,6.1638402468599,2400,19200,"PolyCoder"
1.7896,5e-05,0.04,5.987057164488877,2450,19600,"PolyCoder"
1.8701,5e-05,0.04,6.488945261369204,2500,20000,"PolyCoder"
1.8059,5e-05,0.04,6.0854458859513265,2550,20400,"PolyCoder"
1.8405,5e-05,0.04,6.299687317355647,2600,20800,"PolyCoder"
1.7538,5e-05,0.05,5.776511767083667,2650,21200,"PolyCoder"
1.8437,5e-05,0.05,6.319878605602483,2700,21600,"PolyCoder"
1.7786,5e-05,0.05,5.921560428153436,2750,22000,"PolyCoder"
1.8173,5e-05,0.05,6.155216908259795,2800,22400,"PolyCoder"
1.7939,5e-05,0.05,6.012856940060516,2850,22800,"PolyCoder"
1.8068,5e-05,0.05,6.090925252593815,2900,23200,"PolyCoder"
1.7142,5e-05,0.05,5.552231949613619,2950,23600,"PolyCoder"
1.7638,5e-05,0.05,5.834566675506521,3000,24000,"PolyCoder"
1.6848,5e-05,0.05,5.391372550004867,3050,24400,"PolyCoder"
1.8123,5e-05,0.05,6.124517635856296,3100,24800,"PolyCoder"
1.8116,5e-05,0.05,6.120231973667961,3150,25200,"PolyCoder"
1.7099,5e-05,0.06,5.528408609120127,3200,25600,"PolyCoder"
1.7414,5e-05,0.06,5.705325289466783,3250,26000,"PolyCoder"
1.6484,5e-05,0.06,5.19865532083733,3300,26400,"PolyCoder"
1.7064,5e-05,0.06,5.509093001020394,3350,26800,"PolyCoder"
1.7349,5e-05,0.06,5.668360939368294,3400,27200,"PolyCoder"
1.7132,5e-05,0.06,5.54668249285484,3450,27600,"PolyCoder"
1.6894,5e-05,0.06,5.416229992019582,3500,28000,"PolyCoder"
1.6272,5e-05,0.06,5.089603857853407,3550,28400,"PolyCoder"
1.662,5e-05,0.06,5.269839991773403,3600,28800,"PolyCoder"
1.6882,5e-05,0.06,5.409734414155347,3650,29200,"PolyCoder"
1.6867,5e-05,0.06,5.4016258954434955,3700,29600,"PolyCoder"
1.6334,5e-05,0.06,5.121257426437843,3750,30000,"PolyCoder"
1.6676,5e-05,0.07,5.299433881279294,3800,30400,"PolyCoder"
1.6281,5e-05,0.07,5.094186563233564,3850,30800,"PolyCoder"
1.6611,5e-05,0.07,5.265099269425862,3900,31200,"PolyCoder"
1.6384,5e-05,0.07,5.1469278361142266,3950,31600,"PolyCoder"
1.6353,5e-05,0.07,5.130997065274963,4000,32000,"PolyCoder"
1.6568,5e-05,0.07,5.242507948716306,4050,32400,"PolyCoder"
1.6852,5e-05,0.07,5.393529530392186,4100,32800,"PolyCoder"
1.5698,5e-05,0.07,4.805686960262979,4150,33200,"PolyCoder"
1.6059,5e-05,0.07,4.982341693020237,4200,33600,"PolyCoder"
1.6839,5e-05,0.07,5.386522497560841,4250,34000,"PolyCoder"
1.67,5e-05,0.07,5.312167797181167,4300,34400,"PolyCoder"
1.6242,5e-05,0.08,5.074357926611158,4350,34800,"PolyCoder"
1.563,5e-05,0.08,4.773119144999637,4400,35200,"PolyCoder"
1.6185,5e-05,0.08,5.04551636297433,4450,35600,"PolyCoder"
1.5611,5e-05,0.08,4.764058828650314,4500,36000,"PolyCoder"
1.586,5e-05,0.08,4.8841731103503525,4550,36400,"PolyCoder"
1.6377,5e-05,0.08,5.143326247332085,4600,36800,"PolyCoder"
1.5766,5e-05,0.08,4.838476991347632,4650,37200,"PolyCoder"
1.5926,5e-05,0.08,4.916515264585707,4700,37600,"PolyCoder"
1.604,5e-05,0.08,4.972884231237312,4750,38000,"PolyCoder"
1.6474,5e-05,0.08,5.1934592639779265,4800,38400,"PolyCoder"
1.5506,5e-05,0.08,4.714297912934567,4850,38800,"PolyCoder"
1.6357,5e-05,0.08,5.133049874635574,4900,39200,"PolyCoder"
1.5629,5e-05,0.09,4.772641856949937,4950,39600,"PolyCoder"
1.5548,5e-05,0.09,4.734139602549809,5000,40000,"PolyCoder"
1.5396,5e-05,0.09,4.662724807997202,5050,40400,"PolyCoder"
1.5202,5e-05,0.09,4.573139731631788,5100,40800,"PolyCoder"
1.4923,5e-05,0.09,4.447312583817887,5150,41200,"PolyCoder"
1.5124,5e-05,0.09,4.537607995641142,5200,41600,"PolyCoder"
1.5732,5e-05,0.09,4.822054104305733,5250,42000,"PolyCoder"
1.5372,5e-05,0.09,4.651547686368979,5300,42400,"PolyCoder"
1.5242,5e-05,0.09,4.591468924505144,5350,42800,"PolyCoder"
1.5354,5e-05,0.09,4.643182431521498,5400,43200,"PolyCoder"
1.5088,5e-05,0.09,4.521301975303939,5450,43600,"PolyCoder"
1.4441,5e-05,0.1,4.238036193326745,5500,44000,"PolyCoder"
1.4869,5e-05,0.1,4.4233618211248675,5550,44400,"PolyCoder"
1.5053,5e-05,0.1,4.505505079084755,5600,44800,"PolyCoder"
1.528,5e-05,0.1,4.608949698854334,5650,45200,"PolyCoder"
1.4598,5e-05,0.1,4.3050984225529865,5700,45600,"PolyCoder"
1.502,5e-05,0.1,4.490661417835456,5750,46000,"PolyCoder"
1.5052,5e-05,0.1,4.505054551103621,5800,46400,"PolyCoder"
1.5332,5e-05,0.1,4.632978658438063,5850,46800,"PolyCoder"
1.4984,5e-05,0.1,4.474524101329258,5900,47200,"PolyCoder"
1.5072,5e-05,0.1,4.514073676324674,5950,47600,"PolyCoder"
1.5269,5e-05,0.1,4.603882641578024,6000,48000,"PolyCoder"
1.5071,5e-05,0.1,4.513622291526658,6050,48400,"PolyCoder"
1.4809,5e-05,0.11,4.3969011117084476,6100,48800,"PolyCoder"
1.4315,5e-05,0.11,4.1849719440991215,6150,49200,"PolyCoder"
1.4749,5e-05,0.11,4.370598691206916,6200,49600,"PolyCoder"
1.4815,5e-05,0.11,4.399540043975985,6250,50000,"PolyCoder"
1.5027,5e-05,0.11,4.493805981296749,6300,50400,"PolyCoder"
1.4844,5e-05,0.11,4.41231722806577,6350,50800,"PolyCoder"
1.4962,5e-05,0.11,4.4646909687182355,6400,51200,"PolyCoder"
1.439,5e-05,0.11,4.216477230824191,6450,51600,"PolyCoder"
1.477,5e-05,0.11,4.379786592378126,6500,52000,"PolyCoder"
1.4634,5e-05,0.11,4.320624707418552,6550,52400,"PolyCoder"
1.5151,5e-05,0.11,4.549876091706193,6600,52800,"PolyCoder"
1.4612,5e-05,0.11,4.311129781310569,6650,53200,"PolyCoder"
1.5092,5e-05,0.12,4.523110857846452,6700,53600,"PolyCoder"
1.4853,5e-05,0.12,4.416290101095724,6750,54000,"PolyCoder"
1.47,5e-05,0.12,4.349235141062741,6800,54400,"PolyCoder"
1.4471,5e-05,0.12,4.25076939215507,6850,54800,"PolyCoder"
1.4431,5e-05,0.12,4.233800275445352,6900,55200,"PolyCoder"
1.4864,5e-05,0.12,4.42115069304239,6950,55600,"PolyCoder"
1.4348,5e-05,0.12,4.198805163773468,7000,56000,"PolyCoder"
1.4442,5e-05,0.12,4.238460018136965,7050,56400,"PolyCoder"
1.4605,5e-05,0.12,4.3081130464440385,7100,56800,"PolyCoder"
1.4827,5e-05,0.12,4.404822660965035,7150,57200,"PolyCoder"
1.4533,5e-05,0.12,4.277206031282414,7200,57600,"PolyCoder"
1.4029,5e-05,0.13,4.0669771153600545,7250,58000,"PolyCoder"
1.3983,5e-05,0.13,4.048311983345869,7300,58400,"PolyCoder"
1.4478,5e-05,0.13,4.253745972411124,7350,58800,"PolyCoder"
1.4548,5e-05,0.13,4.283626654592953,7400,59200,"PolyCoder"
1.358,5e-05,0.13,3.8884087023859,7450,59600,"PolyCoder"
1.4223,5e-05,0.13,4.146646768341752,7500,60000,"PolyCoder"
1.4412,5e-05,0.13,4.225763692093862,7550,60400,"PolyCoder"
1.4362,5e-05,0.13,4.204687607752736,7600,60800,"PolyCoder"
1.4588,5e-05,0.13,4.300795475962309,7650,61200,"PolyCoder"
1.4197,5e-05,0.13,4.135879490271122,7700,61600,"PolyCoder"
1.4787,5e-05,0.13,4.387238561964635,7750,62000,"PolyCoder"
1.3809,5e-05,0.13,3.978480649277712,7800,62400,"PolyCoder"
1.3999,5e-05,0.14,4.054794467123314,7850,62800,"PolyCoder"
1.4073,5e-05,0.14,4.084911240809915,7900,63200,"PolyCoder"
1.4081,5e-05,0.14,4.088180477322808,7950,63600,"PolyCoder"
1.4637,5e-05,0.14,4.321921089278333,8000,64000,"PolyCoder"
1.427,5e-05,0.14,4.166181879703789,8050,64400,"PolyCoder"
1.3761,5e-05,0.14,3.9594297010148165,8100,64800,"PolyCoder"
1.3848,5e-05,0.14,3.9940270195268615,8150,65200,"PolyCoder"
1.349,5e-05,0.14,3.853570033236299,8200,65600,"PolyCoder"
1.3403,5e-05,0.14,3.8201893902920907,8250,66000,"PolyCoder"
1.3642,5e-05,0.14,3.9125917262484298,8300,66400,"PolyCoder"
1.3544,5e-05,0.14,3.874435597736629,8350,66800,"PolyCoder"
1.3722,5e-05,0.15,3.94401799753697,8400,67200,"PolyCoder"
1.3707,5e-05,0.15,3.938106405343233,8450,67600,"PolyCoder"
1.3726,5e-05,0.15,3.945595920299498,8500,68000,"PolyCoder"
1.3503,5e-05,0.15,3.858582931957692,8550,68400,"PolyCoder"
1.3811,5e-05,0.15,3.9792764249824852,8600,68800,"PolyCoder"
1.3062,5e-05,0.15,3.692116976815983,8650,69200,"PolyCoder"
1.3682,5e-05,0.15,3.928273435663313,8700,69600,"PolyCoder"
1.4087,5e-05,0.15,4.090634121628885,8750,70000,"PolyCoder"
1.3968,5e-05,0.15,4.04224406744551,8800,70400,"PolyCoder"
1.3588,5e-05,0.15,3.8915206739704704,8850,70800,"PolyCoder"
1.3462,5e-05,0.15,3.8427951290487035,8900,71200,"PolyCoder"
1.4132,5e-05,0.15,4.109083455043158,8950,71600,"PolyCoder"
1.3442,5e-05,0.16,3.8351172192596983,9000,72000,"PolyCoder"
1.3718,5e-05,0.16,3.942440705817329,9050,72400,"PolyCoder"
1.4373,5e-05,0.16,4.209315308890264,9100,72800,"PolyCoder"
1.3356,5e-05,0.16,3.8022766281232117,9150,73200,"PolyCoder"
1.4037,5e-05,0.16,4.070231998832138,9200,73600,"PolyCoder"
1.3275,5e-05,0.16,3.7716025850201285,9250,74000,"PolyCoder"
1.3062,5e-05,0.16,3.692116976815983,9300,74400,"PolyCoder"
1.3265,5e-05,0.16,3.7678328676079578,9350,74800,"PolyCoder"
1.3619,5e-05,0.16,3.9036031061536502,9400,75200,"PolyCoder"
1.3628,5e-05,0.16,3.907117930382841,9450,75600,"PolyCoder"
1.2672,5e-05,0.16,3.550896120704112,9500,76000,"PolyCoder"
1.3365,5e-05,0.17,3.805700217472638,9550,76400,"PolyCoder"
1.3001,5e-05,0.17,3.6696636156331013,9600,76800,"PolyCoder"
1.3036,5e-05,0.17,3.6825299412232284,9650,77200,"PolyCoder"
1.2947,5e-05,0.17,3.6499008396274197,9700,77600,"PolyCoder"
1.3211,5e-05,0.17,3.7475414063764267,9750,78000,"PolyCoder"
1.3084,5e-05,0.17,3.7002485756439443,9800,78400,"PolyCoder"
1.2969,5e-05,0.17,3.6579394607155535,9850,78800,"PolyCoder"
1.3004,5e-05,0.17,3.670764679869168,9900,79200,"PolyCoder"
1.3187,5e-05,0.17,3.738558091291216,9950,79600,"PolyCoder"
1.3042,5e-05,0.17,3.684740122175943,10000,80000,"PolyCoder"
1.3115,5e-05,0.17,3.7117371443094456,10050,80400,"PolyCoder"
1.2897,5e-05,0.17,3.6316968832451324,10100,80800,"PolyCoder"
1.2786,5e-05,0.18,3.5916079530161276,10150,81200,"PolyCoder"
1.3164,5e-05,0.18,3.7299692885905826,10200,81600,"PolyCoder"
1.2775,5e-05,0.18,3.5876593563941026,10250,82000,"PolyCoder"
1.2966,5e-05,0.18,3.656842243468155,10300,82400,"PolyCoder"
1.3386,5e-05,0.18,3.8137005853754933,10350,82800,"PolyCoder"
1.2882,5e-05,0.18,3.626253421537194,10400,83200,"PolyCoder"
1.2782,5e-05,0.18,3.590171597125251,10450,83600,"PolyCoder"
1.3677,5e-05,0.18,3.9263097898978314,10500,84000,"PolyCoder"
1.2851,5e-05,0.18,3.6150294420871116,10550,84400,"PolyCoder"
1.2527,5e-05,0.18,3.499779617204871,10600,84800,"PolyCoder"
1.276,5e-05,0.18,3.5822819014589853,10650,85200,"PolyCoder"
1.2912,5e-05,0.18,3.637148516272589,10700,85600,"PolyCoder"
1.2797,5e-05,0.19,3.595560895484215,10750,86000,"PolyCoder"
1.2675,5e-05,0.19,3.5519615493466286,10800,86400,"PolyCoder"
1.2632,5e-05,0.19,3.536720905551882,10850,86800,"PolyCoder"
1.2941,5e-05,0.19,3.647711555974418,10900,87200,"PolyCoder"
1.3179,5e-05,0.19,3.735568440837813,10950,87600,"PolyCoder"
1.2869,5e-05,0.19,3.621542354945955,11000,88000,"PolyCoder"
1.3322,5e-05,0.19,3.789370839860214,11050,88400,"PolyCoder"
1.2509,5e-05,0.19,3.4934856801366267,11100,88800,"PolyCoder"
1.2705,5e-05,0.19,3.5626334338174623,11150,89200,"PolyCoder"
1.277,5e-05,0.19,3.585865975098591,11200,89600,"PolyCoder"
1.2907,5e-05,0.19,3.6353303965822525,11250,90000,"PolyCoder"
1.2881,5e-05,0.2,3.6258908143257034,11300,90400,"PolyCoder"
1.2171,5e-05,0.2,3.3773791185598756,11350,90800,"PolyCoder"
1.2712,5e-05,0.2,3.565128150270026,11400,91200,"PolyCoder"
1.2248,5e-05,0.2,3.403485317653044,11450,91600,"PolyCoder"
1.2706,5e-05,0.2,3.562989714974605,11500,92000,"PolyCoder"
1.2883,5e-05,0.2,3.6266160650112194,11550,92400,"PolyCoder"
1.2601,5e-05,0.2,3.5257740471418137,11600,92800,"PolyCoder"
1.2936,5e-05,0.2,3.645888156084391,11650,93200,"PolyCoder"
1.2691,5e-05,0.2,3.5576492367621415,11700,93600,"PolyCoder"
1.2302,5e-05,0.2,3.4219138506260838,11750,94000,"PolyCoder"
1.3067,5e-05,0.2,3.693963496895942,11800,94400,"PolyCoder"
1.2101,5e-05,0.2,3.353820017782261,11850,94800,"PolyCoder"
1.2661,5e-05,0.21,3.5469922824759994,11900,95200,"PolyCoder"
1.3001,5e-05,0.21,3.6696636156331013,11950,95600,"PolyCoder"
1.2696,5e-05,0.21,3.559428506160805,12000,96000,"PolyCoder"
1.2736,5e-05,0.21,3.5736947336187326,12050,96400,"PolyCoder"
1.2128,5e-05,0.21,3.362887567513875,12100,96800,"PolyCoder"
1.2821,5e-05,0.21,3.604200605137901,12150,97200,"PolyCoder"
1.2101,5e-05,0.21,3.353820017782261,12200,97600,"PolyCoder"
1.2366,5e-05,0.21,3.4438843298109645,12250,98000,"PolyCoder"
1.2201,5e-05,0.21,3.3875264693312,12300,98400,"PolyCoder"
1.2511,5e-05,0.21,3.4941844471470263,12350,98800,"PolyCoder"
1.2807,5e-05,0.21,3.5991582547595566,12400,99200,"PolyCoder"
1.2067,5e-05,0.22,3.342436392850409,12450,99600,"PolyCoder"
1.2408,5e-05,0.22,3.458379061625732,12500,100000,"PolyCoder"
1.3172,5e-05,0.22,3.7329544579299814,12550,100400,"PolyCoder"
1.333,5e-05,0.22,3.7924035494541948,12600,100800,"PolyCoder"
1.2527,5e-05,0.22,3.499779617204871,12650,101200,"PolyCoder"
1.2285,5e-05,0.22,3.416101538944747,12700,101600,"PolyCoder"
1.2634,5e-05,0.22,3.537428320472126,12750,102000,"PolyCoder"
1.2277,5e-05,0.22,3.4133697505746348,12800,102400,"PolyCoder"
1.2768,5e-05,0.22,3.58514887361611,12850,102800,"PolyCoder"
1.2421,5e-05,0.22,3.462877878002908,12900,103200,"PolyCoder"
1.2271,5e-05,0.22,3.4113223430079826,12950,103600,"PolyCoder"
1.1944,5e-05,0.22,3.3015762303608587,13000,104000,"PolyCoder"
1.2179,5e-05,0.23,3.3800821029043018,13050,104400,"PolyCoder"
1.2605,5e-05,0.23,3.527184638860206,13100,104800,"PolyCoder"
1.25,5e-05,0.23,3.4903429574618414,13150,105200,"PolyCoder"
1.217,5e-05,0.23,3.3770413975343523,13200,105600,"PolyCoder"
1.2322,5e-05,0.23,3.4287645267198714,13250,106000,"PolyCoder"
1.264,5e-05,0.23,3.5395514143288733,13300,106400,"PolyCoder"
1.2353,5e-05,0.23,3.4394101890038438,13350,106800,"PolyCoder"
1.2258,5e-05,0.23,3.406890505280745,13400,107200,"PolyCoder"
1.2256,5e-05,0.23,3.406209195312957,13450,107600,"PolyCoder"
1.2522,5e-05,0.23,3.498030164795818,13500,108000,"PolyCoder"
1.2259,5e-05,0.23,3.4072312113662933,13550,108400,"PolyCoder"
1.188,5e-05,0.24,3.2805136147501823,13600,108800,"PolyCoder"
1.2549,5e-05,0.24,3.507487608043755,13650,109200,"PolyCoder"
1.2361,5e-05,0.24,3.442162818059862,13700,109600,"PolyCoder"
1.1826,5e-05,0.24,3.262846585141337,13750,110000,"PolyCoder"
1.1481,5e-05,0.24,3.152198040090932,13800,110400,"PolyCoder"
1.1838,5e-05,0.24,3.266764351233029,13850,110800,"PolyCoder"
1.2354,5e-05,0.24,3.439754147220368,13900,111200,"PolyCoder"
1.2118,5e-05,0.24,3.3595263608298036,13950,111600,"PolyCoder"
1.2861,5e-05,0.24,3.6186462796465757,14000,112000,"PolyCoder"
1.1576,5e-05,0.24,3.1822866159161425,14050,112400,"PolyCoder"
1.2488,5e-05,0.24,3.486157057954899,14100,112800,"PolyCoder"
1.2051,5e-05,0.24,3.337092770659573,14150,113200,"PolyCoder"
1.2366,5e-05,0.25,3.4438843298109645,14200,113600,"PolyCoder"
1.1551,5e-05,0.25,3.174340835739999,14250,114000,"PolyCoder"
1.2217,5e-05,0.25,3.3929508500294876,14300,114400,"PolyCoder"
1.1743,5e-05,0.25,3.2358770369372136,14350,114800,"PolyCoder"
1.2027,5e-05,0.25,3.3290933511531193,14400,115200,"PolyCoder"
1.1691,5e-05,0.25,3.2190941496694587,14450,115600,"PolyCoder"
1.1311,5e-05,0.25,3.09906359583394,14500,116000,"PolyCoder"
1.1324,5e-05,0.25,3.1030949983524057,14550,116400,"PolyCoder"
1.1023,5e-05,0.25,3.0110835579160957,14600,116800,"PolyCoder"
1.1656,5e-05,0.25,3.207847014114286,14650,117200,"PolyCoder"
1.2344,5e-05,0.25,3.436316112377072,14700,117600,"PolyCoder"
1.2128,5e-05,0.25,3.362887567513875,14750,118000,"PolyCoder"
1.1716,5e-05,0.26,3.2271519531011497,14800,118400,"PolyCoder"
1.1052,5e-05,0.26,3.0198283740888447,14850,118800,"PolyCoder"
1.1435,5e-05,0.26,3.1377312282834735,14900,119200,"PolyCoder"
1.1895,5e-05,0.26,3.285438077596105,14950,119600,"PolyCoder"
1.1762,5e-05,0.26,3.2420310477663508,15000,120000,"PolyCoder"
1.1211,5e-05,0.26,3.0682273978334913,15050,120400,"PolyCoder"
1.2074,5e-05,0.26,3.3447769174134296,15100,120800,"PolyCoder"
1.178,5e-05,0.26,3.2478719588953,15150,121200,"PolyCoder"
1.1885,5e-05,0.26,3.2821542816901115,15200,121600,"PolyCoder"
1.1524,5e-05,0.26,3.165781675549448,15250,122000,"PolyCoder"
1.1489,5e-05,0.26,3.1547208074954196,15300,122400,"PolyCoder"
1.1816,5e-05,0.27,3.2595853694358157,15350,122800,"PolyCoder"
1.1643,5e-05,0.27,3.203679522452439,15400,123200,"PolyCoder"
1.1636,5e-05,0.27,3.2014377315050937,15450,123600,"PolyCoder"
1.1723,5e-05,0.27,3.2294117503050668,15500,124000,"PolyCoder"
1.1159,5e-05,0.27,3.0523140259896655,15550,124400,"PolyCoder"
1.1484,5e-05,0.27,3.1531438413660577,15600,124800,"PolyCoder"
1.1759,5e-05,0.27,3.24105858432883,15650,125200,"PolyCoder"
1.1295,5e-05,0.27,3.0941090587672266,15700,125600,"PolyCoder"
1.175,5e-05,0.27,3.238142943837961,15750,126000,"PolyCoder"
1.1882,5e-05,0.27,3.281169783087779,15800,126400,"PolyCoder"
1.1397,5e-05,0.27,3.1258304753671067,15850,126800,"PolyCoder"
1.1855,5e-05,0.27,3.2723225737806856,15900,127200,"PolyCoder"
1.1468,5e-05,0.28,3.1481028450923034,15950,127600,"PolyCoder"
1.1764,5e-05,0.28,3.2426795188208475,16000,128000,"PolyCoder"
1.1079,5e-05,0.28,3.0279929278865465,16050,128400,"PolyCoder"
1.2239,5e-05,0.28,3.4004235588652794,16100,128800,"PolyCoder"
1.1227,5e-05,0.28,3.0731404910965088,16150,129200,"PolyCoder"
1.1137,5e-05,0.28,3.0456063163185694,16200,129600,"PolyCoder"
1.1525,5e-05,0.28,3.166098269546439,16250,130000,"PolyCoder"
1.1667,5e-05,0.28,3.2113775872890584,16300,130400,"PolyCoder"
1.1184,5e-05,0.28,3.0599543574896764,16350,130800,"PolyCoder"
1.1372,5e-05,0.28,3.118025659263826,16400,131200,"PolyCoder"
1.1783,5e-05,0.28,3.2488464666518233,16450,131600,"PolyCoder"
1.1338,5e-05,0.29,3.1074423738028423,16500,132000,"PolyCoder"
1.168,5e-05,0.29,3.2155550929428767,16550,132400,"PolyCoder"
1.1685,5e-05,0.29,3.217163272500734,16600,132800,"PolyCoder"
1.1249,5e-05,0.29,3.0799088426337105,16650,133200,"PolyCoder"
1.1325,5e-05,0.29,3.103405323368233,16700,133600,"PolyCoder"
1.152,5e-05,0.29,3.1645156161079964,16750,134000,"PolyCoder"
1.1941,5e-05,0.29,3.3005859060478246,16800,134400,"PolyCoder"
1.1602,5e-05,0.29,3.1905713265743265,16850,134800,"PolyCoder"
1.1552,5e-05,0.29,3.174658285695806,16900,135200,"PolyCoder"
1.1418,5e-05,0.29,3.132401616648829,16950,135600,"PolyCoder"
1.0956,5e-05,0.29,2.990976731163909,17000,136000,"PolyCoder"
1.1405,5e-05,0.29,3.128332140279944,17050,136400,"PolyCoder"
1.1494,5e-05,0.3,3.1562985623049995,17100,136800,"PolyCoder"
1.171,5e-05,0.3,3.2252162427004807,17150,137200,"PolyCoder"
1.1486,5e-05,0.3,3.153774533201412,17200,137600,"PolyCoder"
1.1287,5e-05,0.3,3.091634761371134,17250,138000,"PolyCoder"
1.1661,5e-05,0.3,3.2094513386690577,17300,138400,"PolyCoder"
1.1377,5e-05,0.3,3.1195850619116325,17350,138800,"PolyCoder"
1.137,5e-05,0.3,3.1174021164883294,17400,139200,"PolyCoder"
1.0928,5e-05,0.3,2.982613710010105,17450,139600,"PolyCoder"
1.133,5e-05,0.3,3.1049574140202445,17500,140000,"PolyCoder"
1.1244,5e-05,0.3,3.0783692731368424,17550,140400,"PolyCoder"
1.1225,5e-05,0.3,3.0725259244570022,17600,140800,"PolyCoder"
1.1995,5e-05,0.3,3.318457279220634,17650,141200,"PolyCoder"
1.1197,5e-05,0.31,3.0639348849366623,17700,141600,"PolyCoder"
1.1783,5e-05,0.31,3.2488464666518233,17750,142000,"PolyCoder"
1.1445,5e-05,0.31,3.1408705289004577,17800,142400,"PolyCoder"
1.1909,5e-05,0.31,3.2900409121371226,17850,142800,"PolyCoder"
1.1777,5e-05,0.31,3.2468977434472555,17900,143200,"PolyCoder"
1.1218,5e-05,0.31,3.070375908903118,17950,143600,"PolyCoder"
1.1418,5e-05,0.31,3.132401616648829,18000,144000,"PolyCoder"
1.1503,5e-05,0.31,3.1591405096955687,18050,144400,"PolyCoder"
1.1148,5e-05,0.31,3.0489583265341444,18100,144800,"PolyCoder"
1.0995,5e-05,0.31,3.0026643163926336,18150,145200,"PolyCoder"
1.1624,5e-05,0.31,3.1975983103407173,18200,145600,"PolyCoder"
1.0698,5e-05,0.32,2.9147964823807047,18250,146000,"PolyCoder"
1.0739,5e-05,0.32,2.9267716803390282,18300,146400,"PolyCoder"
1.1625,5e-05,0.32,3.197918086160276,18350,146800,"PolyCoder"
1.0538,5e-05,0.32,2.868530850711895,18400,147200,"PolyCoder"
1.1573,5e-05,0.32,3.181332073119946,18450,147600,"PolyCoder"
1.0961,5e-05,0.32,2.9924725934639027,18500,148000,"PolyCoder"
1.1667,5e-05,0.32,3.2113775872890584,18550,148400,"PolyCoder"
1.0937,5e-05,0.32,2.985299270670136,18600,148800,"PolyCoder"
1.1134,5e-05,0.32,3.044692771462254,18650,149200,"PolyCoder"
1.1622,5e-05,0.32,3.1969588546263514,18700,149600,"PolyCoder"
